,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
162,162,162,162,162,162,3086009,1030865546005409792,731922931333369728,neutral,remain,2018-08-18T17:14:33.000Z,"📢 Thread of the day ⬇️

This is what #Torychaos No Deal #Brexit means to patient care 

Not scaremongering

It’s our responsibility as health professionals to call out nonsense from egomaniacal politicians

@DoctorsInUnite #ToryBrexitShambles #FarageDisgrace https://t.co/wXLjRXlnXP","['brexit', 'torychaos', 'faragedisgrace', 'torybrexitshambles']"
163,163,163,163,163,163,4553340,1047133884117340160,257218053,negative,remain,2018-10-02T14:39:07.000Z,"#ToryConference18 
#CPC18 
#ToryBrexitShambles

With brains of that calibre behind her, what could possibly go wrong for #TheresaMay 's #Brexit ?

@InsideCroydon 
@dthroat 
@ArfurZTowcrate https://t.co/kUZ8YK5sfP","['brexit', 'toryconference18', 'torybrexitshambles', 'cpc18', 'theresamay']"
164,164,164,164,164,164,4553339,1047133884117340160,257218053,negative,remain,2018-10-02T14:39:07.000Z,"#ToryConference18 
#CPC18 
#ToryBrexitShambles

With brains of that calibre behind her, what could possibly go wrong for #TheresaMay 's #Brexit ?

@InsideCroydon 
@dthroat 
@ArfurZTowcrate https://t.co/kUZ8YK5sfP","['brexit', 'toryconference18', 'torybrexitshambles', 'cpc18', 'theresamay']"
165,165,165,165,165,165,1737427,1016099028520628224,761591311,positive,leave,2018-07-08T23:17:41.000Z,@theresa_may ring a bell?  I started a joke which started the whole world crying. But I didn't see that the joke was on me oh no. I started to cry which started the whole world laughing. Oh If I'd only seen that the joke was on me #Brexit #ToryBrexitShambles #ToryMeltdown,"['brexit', 'torymeltdown', 'torybrexitshambles']"
166,166,166,166,166,166,1737428,1016099028520628224,761591311,positive,leave,2018-07-08T23:17:41.000Z,@theresa_may ring a bell?  I started a joke which started the whole world crying. But I didn't see that the joke was on me oh no. I started to cry which started the whole world laughing. Oh If I'd only seen that the joke was on me #Brexit #ToryBrexitShambles #ToryMeltdown,"['brexit', 'torymeltdown', 'torybrexitshambles']"
167,167,167,167,167,167,2678080,1024768735532462080,135857034,positive,other,2018-08-01T21:28:00.000Z,"Organise #Brexit? The Tories can’t even organise a bottle of water. No, it’s true, they literally can’t!...

#ToryBrexitShambles https://t.co/urtgQ7g4Po","['brexit?', 'torybrexitshambles']"
168,168,168,168,168,168,2678081,1024768735532462080,135857034,positive,other,2018-08-01T21:28:00.000Z,"Organise #Brexit? The Tories can’t even organise a bottle of water. No, it’s true, they literally can’t!...

#ToryBrexitShambles https://t.co/urtgQ7g4Po","['brexit?', 'torybrexitshambles']"
169,169,169,169,169,169,2277754,1020957360033091584,384533439,neutral,other,2018-07-22T09:02:57.000Z,"Five things you need to know about Dominic Raab, the man Theresa May has chosen to lead her Tory Brexit. #marr https://t.co/EIUTSElG4K - So there you have it, the #Brexit dividend actually means 'stockpiling food' #ToryBrexitShambles #BrexitBritain","['brexitbritain', 'brexit', 'marr', 'torybrexitshambles']"
170,170,170,170,170,170,2277753,1020957360033091584,384533439,neutral,other,2018-07-22T09:02:57.000Z,"Five things you need to know about Dominic Raab, the man Theresa May has chosen to lead her Tory Brexit. #marr https://t.co/EIUTSElG4K - So there you have it, the #Brexit dividend actually means 'stockpiling food' #ToryBrexitShambles #BrexitBritain","['brexitbritain', 'brexit', 'marr', 'torybrexitshambles']"
171,171,171,171,171,171,2030492,1018638214373040128,219345607,negative,other,2018-07-15T23:27:30.000Z,"Message in a Bottle: We are trapped on an island and being held hostage  by a group of ""Tory psychopaths."" #Brexit #BrexitBritain #ToryBrexitShambles https://t.co/J2XLkqPfxQ","['brexitbritain', 'brexit', 'torybrexitshambles']"
172,172,172,172,172,172,2030493,1018638214373040128,219345607,negative,other,2018-07-15T23:27:30.000Z,"Message in a Bottle: We are trapped on an island and being held hostage  by a group of ""Tory psychopaths."" #Brexit #BrexitBritain #ToryBrexitShambles https://t.co/J2XLkqPfxQ","['brexitbritain', 'brexit', 'torybrexitshambles']"
173,173,173,173,173,173,1767857,1016357512310861824,202518874,neutral,other,2018-07-09T16:24:48.000Z,The resignations of @BorisJohnson and @DavidDavisMP aren't a great loss. Look at photo. @MichelBarnier arrives prepared while the #BrexitBulldog attends empty handed. #ByeByeBoris #DavidDavisResigns #ToryBrexitShambles #PeoplesVote #ToryMeltdown #ToryResignations #Brexit https://t.co/N3CaRLpBWi,"['brexitbulldog', 'daviddavisresigns', 'peoplesvote', 'torymeltdown', 'brexit', 'byebyeboris', 'torybrexitshambles', 'toryresignations']"
174,174,174,174,174,174,1767858,1016357512310861824,202518874,neutral,other,2018-07-09T16:24:48.000Z,The resignations of @BorisJohnson and @DavidDavisMP aren't a great loss. Look at photo. @MichelBarnier arrives prepared while the #BrexitBulldog attends empty handed. #ByeByeBoris #DavidDavisResigns #ToryBrexitShambles #PeoplesVote #ToryMeltdown #ToryResignations #Brexit https://t.co/N3CaRLpBWi,"['brexitbulldog', 'daviddavisresigns', 'peoplesvote', 'torymeltdown', 'brexit', 'byebyeboris', 'torybrexitshambles', 'toryresignations']"
175,175,175,175,175,175,2445233,1022467523277729792,384533439,negative,remain,2018-07-26T13:03:48.000Z,"Don’t blame the Tories for a Brexit ‘no deal’?
Um, wait let me think....
I blame David Cameron &amp; his Tory Government for the referendum &amp; I blame the Tories for the Brexit sh*t storm &amp; any Brexit 'no deal' - #ToryBrexitShambles #Brexitchaos #ToriesOut https://t.co/1XczUaD0jI","['brexitchaos', 'toriesout', 'torybrexitshambles']"
176,176,176,176,176,176,2445234,1022467523277729792,384533439,negative,remain,2018-07-26T13:03:48.000Z,"Don’t blame the Tories for a Brexit ‘no deal’?
Um, wait let me think....
I blame David Cameron &amp; his Tory Government for the referendum &amp; I blame the Tories for the Brexit sh*t storm &amp; any Brexit 'no deal' - #ToryBrexitShambles #Brexitchaos #ToriesOut https://t.co/1XczUaD0jI","['brexitchaos', 'toriesout', 'torybrexitshambles']"
177,177,177,177,177,177,4141701,1043405701949923328,265962961,negative,other,2018-09-22T07:44:39.000Z,"Nicola Sturgeon says Brexit plan is a dead duck as May asks for EU's 'respect'
#BrexitShambles
#Brexitchaos
#ToryBrexitShambles https://t.co/yLgEq9r1ny","['brexitchaos', 'torybrexitshambles', 'brexitshambles']"
178,178,178,178,178,178,4141700,1043405701949923328,265962961,negative,other,2018-09-22T07:44:39.000Z,"Nicola Sturgeon says Brexit plan is a dead duck as May asks for EU's 'respect'
#BrexitShambles
#Brexitchaos
#ToryBrexitShambles https://t.co/yLgEq9r1ny","['brexitchaos', 'torybrexitshambles', 'brexitshambles']"
179,179,179,179,179,179,1680452,1015512157805580288,389516094,neutral,other,2018-07-07T08:25:40.000Z,Ah but David Brexit means Brexit so it means Brexit but then again it might not mean Brexit Rinse &amp; repeat! #BrexitOkeKoke #ToryBrexitShambles https://t.co/tvCqjcrzrE,"['brexitokekoke', 'torybrexitshambles']"
180,180,180,180,180,180,1680453,1015512157805580288,389516094,neutral,other,2018-07-07T08:25:40.000Z,Ah but David Brexit means Brexit so it means Brexit but then again it might not mean Brexit Rinse &amp; repeat! #BrexitOkeKoke #ToryBrexitShambles https://t.co/tvCqjcrzrE,"['brexitokekoke', 'torybrexitshambles']"
181,181,181,181,181,181,2272608,1020936170480467968,3432562233,negative,remain,2018-07-22T07:38:45.000Z,@Haggis_UK It's obvious that #Brexiters have been taken for mugs. It's time to #StopBrexit and end the #Madness. The leadership of #Brexit should be locked up for #Brexitshambles they've caused. #ToriesOut #ToryBrexitShambles #BrexitChaos #BrexitRussia #PCPEU https://t.co/BgHyZf266o,"['brexitshambles', 'madness', 'brexitrussia', 'brexit', 'pcpeu', 'brexitchaos', 'stopbrexit', 'torybrexitshambles', 'brexiters', 'toriesout']"
182,182,182,182,182,182,2272607,1020936170480467968,3432562233,negative,remain,2018-07-22T07:38:45.000Z,@Haggis_UK It's obvious that #Brexiters have been taken for mugs. It's time to #StopBrexit and end the #Madness. The leadership of #Brexit should be locked up for #Brexitshambles they've caused. #ToriesOut #ToryBrexitShambles #BrexitChaos #BrexitRussia #PCPEU https://t.co/BgHyZf266o,"['brexitshambles', 'madness', 'brexitrussia', 'brexit', 'pcpeu', 'brexitchaos', 'stopbrexit', 'torybrexitshambles', 'brexiters', 'toriesout']"
183,183,183,183,183,183,1659360,1015271307922067456,31252613,positive,other,2018-07-06T16:28:37.000Z,"""The great irony of Brexit is that it has left the UK more subservient to the EU... the Goverment's true stance is that a bad deal is better than no deal... the Brexiteers will always find someone else to blame""

#ToryBrexitShambles #Chequers

https://t.co/sIDMMiCLd0","['chequers', 'torybrexitshambles']"
184,184,184,184,184,184,1659359,1015271307922067456,31252613,positive,other,2018-07-06T16:28:37.000Z,"""The great irony of Brexit is that it has left the UK more subservient to the EU... the Goverment's true stance is that a bad deal is better than no deal... the Brexiteers will always find someone else to blame""

#ToryBrexitShambles #Chequers

https://t.co/sIDMMiCLd0","['chequers', 'torybrexitshambles']"
185,185,185,185,185,185,2199273,1019885108332060672,1260085998,positive,other,2018-07-19T10:02:13.000Z,What I notice is that ppl on #Twitter are very good at putting words into my mouth. #brexit #MargaretHodge #cliffrichard #Novichok #ToryBrexitShambles #PMQs #FBPE #Russia #Corbyn,"['corbyn', 'brexit', 'torybrexitshambles', 'novichok', 'cliffrichard', 'russia', 'twitter', 'fbpe', 'margarethodge', 'pmqs']"
186,186,186,186,186,186,2199272,1019885108332060672,1260085998,positive,other,2018-07-19T10:02:13.000Z,What I notice is that ppl on #Twitter are very good at putting words into my mouth. #brexit #MargaretHodge #cliffrichard #Novichok #ToryBrexitShambles #PMQs #FBPE #Russia #Corbyn,"['corbyn', 'brexit', 'torybrexitshambles', 'novichok', 'cliffrichard', 'russia', 'twitter', 'fbpe', 'margarethodge', 'pmqs']"
187,187,187,187,187,187,2039334,1018786888071696384,383277136,negative,remain,2018-07-16T09:18:16.000Z,"The Tory Party is collapsing along with #Brexit and NOBODY has blames #Corbyn yet, not even Dan Hodges 😂
#JC4PM #ToryBrexitShambles #ToriesInTurmoil","['corbyn', 'jc4pm', 'brexit', 'torybrexitshambles', 'toriesinturmoil']"
188,188,188,188,188,188,2039335,1018786888071696384,383277136,negative,remain,2018-07-16T09:18:16.000Z,"The Tory Party is collapsing along with #Brexit and NOBODY has blames #Corbyn yet, not even Dan Hodges 😂
#JC4PM #ToryBrexitShambles #ToriesInTurmoil","['corbyn', 'jc4pm', 'brexit', 'torybrexitshambles', 'toriesinturmoil']"
189,189,189,189,189,189,4513585,1046731212096712704,392546979,negative,other,2018-10-01T11:59:02.000Z,"@JamesMelville @JohnTwelvetrees The disgraced former Defence Secretary @liamfox shamelessly blaming the EU for his &amp; @conservatives totally failure. He &amp; the lave cohort lied through their teeth to achieve a Brexit vote and now shows his total lack of integrity.
#ToryBrexitShambles
#CorruptToTheCore","['corrupttothecore', 'torybrexitshambles']"
190,190,190,190,190,190,4513586,1046731212096712704,392546979,negative,other,2018-10-01T11:59:02.000Z,"@JamesMelville @JohnTwelvetrees The disgraced former Defence Secretary @liamfox shamelessly blaming the EU for his &amp; @conservatives totally failure. He &amp; the lave cohort lied through their teeth to achieve a Brexit vote and now shows his total lack of integrity.
#ToryBrexitShambles
#CorruptToTheCore","['corrupttothecore', 'torybrexitshambles']"
191,191,191,191,191,191,4099499,1043131145532129280,14131420,negative,remain,2018-09-21T13:33:40.000Z,"Sorry, I forgot to add.

May is a cunt. 

#ToryBrexitShambles #Brexit #CUNT #SuchAFuckingCunt","['cunt', 'brexit', 'suchafuckingcunt', 'torybrexitshambles']"
192,192,192,192,192,192,4099498,1043131145532129280,14131420,negative,remain,2018-09-21T13:33:40.000Z,"Sorry, I forgot to add.

May is a cunt. 

#ToryBrexitShambles #Brexit #CUNT #SuchAFuckingCunt","['cunt', 'brexit', 'suchafuckingcunt', 'torybrexitshambles']"
193,193,193,193,193,193,2071662,1018981521364004864,145392971,positive,remain,2018-07-16T22:11:41.000Z,#DavidDavis saying on #newsnight he's completely committed to carrying out the Brexit he believes people voted for! So why hasn't he sorted it then??? If he's so committed why hasn't he done anything about it in two whole years!!! #BrexitShambles #Brexit #ToryBrexitShambles,"['daviddavis', 'brexit', 'newsnight', 'torybrexitshambles', 'brexitshambles']"
194,194,194,194,194,194,2071663,1018981521364004864,145392971,positive,remain,2018-07-16T22:11:41.000Z,#DavidDavis saying on #newsnight he's completely committed to carrying out the Brexit he believes people voted for! So why hasn't he sorted it then??? If he's so committed why hasn't he done anything about it in two whole years!!! #BrexitShambles #Brexit #ToryBrexitShambles,"['daviddavis', 'brexit', 'newsnight', 'torybrexitshambles', 'brexitshambles']"
195,195,195,195,195,195,1746258,1016215819234299904,75518233,neutral,other,2018-07-09T07:01:46.000Z,Oh My God! #DavidDavisResigns #DavisResigns #DavidDavis the #BrexitSecretary has Resigned! #ToryBrexitShambles #toriesout #MayMustGo #mayout #brexit https://t.co/IGrroCpjKk via @YouTube,"['daviddavis', 'davisresigns', 'toriesout', 'brexitsecretary', 'mayout', 'brexit', 'daviddavisresigns', 'torybrexitshambles', 'maymustgo']"
196,196,196,196,196,196,1746259,1016215819234299904,75518233,neutral,other,2018-07-09T07:01:46.000Z,Oh My God! #DavidDavisResigns #DavisResigns #DavidDavis the #BrexitSecretary has Resigned! #ToryBrexitShambles #toriesout #MayMustGo #mayout #brexit https://t.co/IGrroCpjKk via @YouTube,"['daviddavis', 'davisresigns', 'toriesout', 'brexitsecretary', 'mayout', 'brexit', 'daviddavisresigns', 'torybrexitshambles', 'maymustgo']"
197,197,197,197,197,197,1767352,1016354448673787904,202518874,negative,leave,2018-07-09T16:12:38.000Z,"The resignations of @BorisJohnson and @DavidDavisMP aren't a great loss. Unprincipled, disloyal and lazy. The country is better off now these two loose canons have resigned. #ByeByeBoris #DavidDavisResigns #ToryBrexitShambles #PeoplesVote #ToryMeltdown #ToryResignations #Brexit","['daviddavisresigns', 'peoplesvote', 'torybrexitshambles', 'brexit', 'byebyeboris', 'torymeltdown', 'toryresignations']"
198,198,198,198,198,198,1767351,1016354448673787904,202518874,negative,leave,2018-07-09T16:12:38.000Z,"The resignations of @BorisJohnson and @DavidDavisMP aren't a great loss. Unprincipled, disloyal and lazy. The country is better off now these two loose canons have resigned. #ByeByeBoris #DavidDavisResigns #ToryBrexitShambles #PeoplesVote #ToryMeltdown #ToryResignations #Brexit","['daviddavisresigns', 'peoplesvote', 'torybrexitshambles', 'brexit', 'byebyeboris', 'torymeltdown', 'toryresignations']"
199,199,199,199,199,199,1744129,1016197849242066944,877443322331136000,positive,other,2018-07-09T05:50:21.000Z,Worth tuning in to #r4today at 0810. David Davis will explain why he has resigned but will no doubt also go on to support the failing Tory government #DavisResigns #ToryBrexitShambles #toryfail #brexit https://t.co/NkkZbuGSFG,"['davisresigns', 'torybrexitshambles', 'r4today', 'brexit', 'toryfail']"
