t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1043280103181049856,131626214,negative,remain,2018-09-21T23:25:34.000Z,"@johnredwood The clueless ramblings of an unashamedly, stubborn ideologue; deeply troubling from a paid ""public servant.""
In accordance with your culinary analogy, you, Mr Redwood, are as ""nutty as a fruitcake.""
#Brexit 
#BrexitShambles 
#ToryBrexitShambles 
#ToriesOut","['brexitshambles', 'brexit', 'torybrexitshambles', 'toriesout']"
1043405701949923328,265962961,negative,other,2018-09-22T07:44:39.000Z,"Nicola Sturgeon says Brexit plan is a dead duck as May asks for EU's 'respect'
#BrexitShambles
#Brexitchaos
#ToryBrexitShambles https://t.co/yLgEq9r1ny","['brexitshambles', 'torybrexitshambles', 'brexitchaos']"
1043405701949923328,265962961,negative,other,2018-09-22T07:44:39.000Z,"Nicola Sturgeon says Brexit plan is a dead duck as May asks for EU's 'respect'
#BrexitShambles
#Brexitchaos
#ToryBrexitShambles https://t.co/yLgEq9r1ny","['brexitshambles', 'torybrexitshambles', 'brexitchaos']"
1043416753559273472,61069624,positive,other,2018-09-22T08:28:34.000Z,"@theresa_may telling the EU to come up with credible alternatives for Brexit is like me threatening to jump off a cliff and telling the rocks below to give me three good reasons why I shouldn't... 
#BrexitShambles #ToryBrexitShambles #PeoplesVote","['brexitshambles', 'torybrexitshambles', 'peoplesvote']"
1043416753559273472,61069624,positive,other,2018-09-22T08:28:34.000Z,"@theresa_may telling the EU to come up with credible alternatives for Brexit is like me threatening to jump off a cliff and telling the rocks below to give me three good reasons why I shouldn't... 
#BrexitShambles #ToryBrexitShambles #PeoplesVote","['brexitshambles', 'torybrexitshambles', 'peoplesvote']"
1005156843562373120,838458732493295616,neutral,remain,2018-06-08T18:37:21.000Z,"May saying all going well with #brexit @Channel4News, crumbs! So why are the #tories fighting like dogs in a sack over this #BrexitShambles #ToryBrexitShambles","['brexitshambles', 'torybrexitshambles', 'tories', 'brexit']"
1005156843562373120,838458732493295616,neutral,remain,2018-06-08T18:37:21.000Z,"May saying all going well with #brexit @Channel4News, crumbs! So why are the #tories fighting like dogs in a sack over this #BrexitShambles #ToryBrexitShambles","['brexitshambles', 'torybrexitshambles', 'tories', 'brexit']"
1019112547721601024,14446088,negative,remain,2018-07-17T06:52:20.000Z,"@theresa_may So, Leave campaigns broke electoral law invalidating the result. Why are you continuing with Brexit? It can’t be considered the will of the people. #ToryBrexitShambles #BrexitShambles #BrexitReality #ToryMess2018 https://t.co/rR5sqcOIjO","['brexitshambles', 'torybrexitshambles', 'torymess2018', 'brexitreality']"
1019112547721601024,14446088,negative,remain,2018-07-17T06:52:20.000Z,"@theresa_may So, Leave campaigns broke electoral law invalidating the result. Why are you continuing with Brexit? It can’t be considered the will of the people. #ToryBrexitShambles #BrexitShambles #BrexitReality #ToryMess2018 https://t.co/rR5sqcOIjO","['brexitshambles', 'torybrexitshambles', 'torymess2018', 'brexitreality']"
1043233251832328192,3432562233,negative,remain,2018-09-21T20:19:24.000Z,"@PickardJE @theresa_may can't deal cards. But I saw a few sympathetic tweets, accusing the EU of bullying her! Perhaps the Stockholm Syndrome has kicked in! #ToryBrexitShambles #Brexit #StopBrexit #SalzburgSummit18 #BrexitShambles #NoDealBrexit #brexshit","['brexshit', 'brexit', 'torybrexitshambles', 'stopbrexit', 'brexitshambles', 'salzburgsummit18', 'nodealbrexit']"
1043233251832328192,3432562233,negative,remain,2018-09-21T20:19:24.000Z,"@PickardJE @theresa_may can't deal cards. But I saw a few sympathetic tweets, accusing the EU of bullying her! Perhaps the Stockholm Syndrome has kicked in! #ToryBrexitShambles #Brexit #StopBrexit #SalzburgSummit18 #BrexitShambles #NoDealBrexit #brexshit","['brexshit', 'brexit', 'torybrexitshambles', 'stopbrexit', 'brexitshambles', 'salzburgsummit18', 'nodealbrexit']"
1019582997941678080,805515175,negative,other,2018-07-18T14:01:44.000Z,Labour will never support Theresa May's flawed Brexit blueprint - Keir Starmer https://t.co/ch4atejzsX #Labour #ForTheMany #brexit #ToriesOut #Chequers #ToryBrexitShambles,"['chequers', 'forthemany', 'torybrexitshambles', 'brexit', 'labour', 'toriesout']"
1019582997941678080,805515175,negative,other,2018-07-18T14:01:44.000Z,Labour will never support Theresa May's flawed Brexit blueprint - Keir Starmer https://t.co/ch4atejzsX #Labour #ForTheMany #brexit #ToriesOut #Chequers #ToryBrexitShambles,"['chequers', 'forthemany', 'torybrexitshambles', 'brexit', 'labour', 'toriesout']"
1019885108332060672,1260085998,positive,other,2018-07-19T10:02:13.000Z,What I notice is that ppl on #Twitter are very good at putting words into my mouth. #brexit #MargaretHodge #cliffrichard #Novichok #ToryBrexitShambles #PMQs #FBPE #Russia #Corbyn,"['cliffrichard', 'margarethodge', 'fbpe', 'pmqs', 'torybrexitshambles', 'corbyn', 'brexit', 'novichok', 'twitter', 'russia']"
1019885108332060672,1260085998,positive,other,2018-07-19T10:02:13.000Z,What I notice is that ppl on #Twitter are very good at putting words into my mouth. #brexit #MargaretHodge #cliffrichard #Novichok #ToryBrexitShambles #PMQs #FBPE #Russia #Corbyn,"['cliffrichard', 'margarethodge', 'fbpe', 'pmqs', 'torybrexitshambles', 'corbyn', 'brexit', 'novichok', 'twitter', 'russia']"
1016925083942744064,43652967,neutral,other,2018-07-11T06:00:08.000Z,"Two #Conservative Party vice chairs quit over PM May's #Brexit proposals https://t.co/8qSpnzpoNg
#ToryBrexitShambles","['conservative', 'brexit', 'torybrexitshambles']"
1016925083942744064,43652967,neutral,other,2018-07-11T06:00:08.000Z,"Two #Conservative Party vice chairs quit over PM May's #Brexit proposals https://t.co/8qSpnzpoNg
#ToryBrexitShambles","['conservative', 'brexit', 'torybrexitshambles']"
1043131145532129280,14131420,negative,remain,2018-09-21T13:33:40.000Z,"Sorry, I forgot to add.

May is a cunt. 

#ToryBrexitShambles #Brexit #CUNT #SuchAFuckingCunt","['cunt', 'brexit', 'torybrexitshambles', 'suchafuckingcunt']"
1043131145532129280,14131420,negative,remain,2018-09-21T13:33:40.000Z,"Sorry, I forgot to add.

May is a cunt. 

#ToryBrexitShambles #Brexit #CUNT #SuchAFuckingCunt","['cunt', 'brexit', 'torybrexitshambles', 'suchafuckingcunt']"
